date,ticker,sector,market_cap,final_score,score_percentile,target_weight,fcf_yield,roic,debt_to_ebitda,interest_coverage,mom_12_1,above_200dma
2007-01-03,SSP,Communication Services,857650147.443323,0.9742857142857145,0.9973544973544973,0.05,0.4945454755233157,0.1131740007788373,1.385898425284949,10.142243349483499,0.3630832584227288,True
2007-01-03,MDU,Utilities,1763511676.6939163,0.92,0.9947089947089947,0.05,0.0004247207488890362,0.09438582275997416,1.8235831217105518,7.452851964193238,0.19603611834940793,True
2007-01-03,GWW,Industrials,4531632967.484864,0.8237456000561643,0.9841269841269841,0.05,0.07302643492411333,0.17215482335806884,0.015614222523660033,23.474915592752865,0.38709657122042196,True
2007-01-03,IFF,Basic Materials,1648702636.3601685,0.8076309135309138,0.9814814814814815,0.05,0.127397746184058,0.13934813413718392,2.0021873273732997,13.154686192468619,0.7383300484914765,True
2007-01-03,WLK,Basic Materials,2092176995.770996,0.7750550005550007,0.9735449735449735,0.05,0.1106512500940143,0.22474279197404703,0.5194119314891799,11.254632751598198,0.13958194134669788,True
2007-01-03,CMC,Industrials,3102186717.5814285,0.7590503130937054,0.9682539682539683,0.05,0.023468284351613664,0.26165168968079217,0.5764535289032654,20.27486800764422,0.5081523832224406,True
2007-01-03,MTW,Industrials,803714134.8751068,0.7462652800158549,0.9629629629629629,0.05,0.17956260035469718,0.14342997921490327,1.2871167679570508,3.074404091742529,1.2954377301666642,True
2007-01-03,NDSN,Industrials,1685173824.7184753,0.7303383852520255,0.9444444444444444,0.05,0.06389014499319479,0.22079757806789274,0.711374670317671,12.015085381729076,0.17913377497337724,True
2007-01-03,SEB,Industrials,2220005920.0,0.7107638790295217,0.9312169312169312,0.05,0.09537452044272027,0.1917762948285254,0.6078488557802609,11.205741441928753,0.12637627763292403,True
2007-01-03,WAT,Healthcare,5038257230.09491,0.7041666666666668,0.9285714285714286,0.05,0.04255737454595205,0.3869594565942226,2.626004138086402,11.37583918813427,0.2963254952148078,True
2007-01-03,HRL,Consumer Defensive,5323832712.936402,0.70193242793457,0.9259259259259259,0.05,0.0347602958204015,0.15121881161122896,0.6128259386859272,22.34994545274224,0.1677788691931268,True
2007-01-03,FWRD,Industrials,831163369.0643309,0.691584279289376,0.9232804232804233,0.05,0.03741141772766611,0.08828320535301246,0.025492851768246803,262.16129032258067,0.6012856373918856,True
2007-01-03,TRMB,Technology,3016483992.1493535,0.6843401451489688,0.917989417989418,0.05,0.028854122954580074,0.15545771552678792,0.005004164628422597,11.885270307992927,0.32556842530974306,True
2007-01-03,DD,Basic Materials,7371232366.141922,0.6641707792207794,0.9047619047619048,0.05,0.26779782564813986,0.1516803383143279,1.4434389140271493,9.422053231939163,0.051723921936906336,True
2007-01-03,CLH,Industrials,986663182.0106506,0.6616076526386039,0.8994708994708994,0.05,0.03578830207086701,0.28589022433716577,1.260090419392074,4.249121725731896,0.4416722367334769,True
2007-01-03,TNC,Industrials,542172884.2086792,0.6584393827374748,0.8941798941798942,0.05,0.03822581431797144,0.10122443732221684,0.09971032534533528,26.021296296296295,0.12966794040354412,True
2007-01-03,KR,Consumer Defensive,16682400054.93164,0.6424850557466953,0.873015873015873,0.05,0.030031650023396646,0.11518338904494207,2.0606867969212552,4.3128834355828225,0.15279887393910974,True
2007-01-03,ITT,Industrials,1753592733.4785461,0.6416276423153712,0.8703703703703703,0.05,0.3925084695319427,0.10352445253719231,1.4205055819325034,7.3611442193087,0.02699356328948399,True
2007-01-03,MKSI,Technology,1267973021.402359,0.6414442439655288,0.8677248677248677,0.05,0.05431582442016764,0.11131501769717995,0.21197101723122988,73.17086453369639,0.11859900612723484,True
2007-01-03,MIDD,Industrials,878329502.3803711,0.6411380003859869,0.8650793650793651,0.05,0.04931406708144748,0.22874244004129785,1.374203213997993,9.701275846898373,0.1425005652906295,True
2008-01-02,SSP,Communication Services,1402080337.7450407,0.9742857142857145,0.9974160206718347,0.05,0.3058405345656997,0.13371953801961195,0.7780114796409723,12.929569385831934,0.679321521047757,True
2008-01-02,CALM,Consumer Defensive,616326854.5722961,0.84170463325523,0.9922480620155039,0.05,0.1502481991706523,0.3142256245410415,0.7890879910366181,14.396748135874068,1.8800640551960686,True
2008-01-02,CVX,Energy,198527543135.23865,0.8229198683039356,0.9870801033591732,0.05,0.04085579195665922,0.3194340377167206,0.12421199613955113,159.74900398406373,0.22772551958511933,True
2008-01-02,MTW,Industrials,1361463509.0275574,0.7799584565762203,0.9664082687338501,0.05,0.07984055340391778,0.2199743133381577,0.5969042947460214,6.369308600337268,0.47882230083857236,True
2008-01-02,ATI,Industrials,2695347507.9519544,0.779531718704453,0.9638242894056848,0.05,0.09408805330363379,0.40003132261532054,0.4077782056218714,90.87121212121212,0.17175439543816773,True
2008-01-02,FLO,Consumer Defensive,2121575215.8794403,0.7736422125455569,0.958656330749354,0.05,0.06620929531445949,0.13882473912091894,0.14485332869168321,17.96247127904008,0.3167944680456172,True
2008-01-02,OXY,Energy,62828659904.47998,0.7551216960832462,0.9483204134366925,0.05,0.037339647281458554,0.18154283985613606,0.20466516177577126,7.390476190476191,0.44736622791424696,True
2008-01-02,DD,Basic Materials,11807208223.26437,0.7279531386268915,0.9302325581395349,0.05,0.2135136394929277,0.10653617619148217,1.5793159609120522,8.40461215932914,0.6066438701992227,True
2008-01-02,PEP,Consumer Defensive,123660287873.71063,0.70827010160255,0.9147286821705426,0.05,0.03852489818611198,0.3145594227119078,0.3562806262698697,12.947858472998139,0.2535370134291526,True
2008-01-02,LII,Industrials,2830389946.746826,0.6957209712492259,0.9018087855297158,0.05,0.05589335850412796,0.2027977732009217,0.5219512195121951,28.27173913043478,0.11784501504226519,True
2008-01-02,HAL,Energy,35478728740.69213,0.6919401311829071,0.8940568475452196,0.05,0.03399219878520577,0.30763200109355965,0.6800775569558895,12.184300341296929,0.1910594327428563,True
2008-01-02,GIS,Consumer Defensive,6978872546.386719,0.681927902868611,0.8914728682170543,0.05,0.16436752389093365,0.1117775706837873,3.0007800007800007,4.495864262990456,0.3167944680456172,True
2008-01-02,COP,Energy,110165889000.0,0.6687940114180694,0.8708010335917312,0.05,0.10236380881926165,0.10324397281951038,0.7225286521121643,16.15659140568099,0.13683010132622986,True
2008-01-02,TDY,Technology,1868643961.3342285,0.6653767197622388,0.8604651162790697,0.05,0.052712021143755027,0.14753161853939473,0.9516806722689075,10.82394366197183,0.3511088905448079,True
2008-01-02,WWD,Industrials,2318958222.7478027,0.6644532140681771,0.8552971576227391,0.05,0.036970911834026586,0.17846187945825306,0.41011332840601133,16.163336663336665,0.7402644095320849,True
2008-01-02,ATR,Healthcare,2833523575.0808716,0.6451212121212122,0.8217054263565892,0.05,0.04100159992375717,0.12270282418592503,1.0856656882852125,13.351741884402218,0.4494697246999442,True
2008-01-02,BOOM,Industrials,734415797.7855072,0.6409770896546136,0.8165374677002584,0.05,0.0030541282019849584,0.4334758074345226,0.010770073278222547,435.76190476190476,1.2678931819540047,True
2008-01-02,CMCO,Industrials,597070180.223465,0.632465592514554,0.8036175710594315,0.05,0.07222266565692623,0.12343187275747859,1.883741941785505,5.014610164797119,0.4804948257090418,True
2008-01-02,BMI,Technology,653890568.0287476,0.6322833183062847,0.8010335917312662,0.05,0.023913787359160284,0.24270879844021753,0.40134814210665193,30.4198606271777,0.4234027740624864,True
2008-01-02,WAT,Healthcare,7806396000.0,0.630469696969697,0.7958656330749354,0.05,0.03410242063046763,0.358490289615661,2.4131556559143204,9.888861992798573,0.5936287312677102,True
2009-01-02,RL,Consumer Cyclical,4882327906.799316,0.865857241142071,0.9974619289340102,0.16666666666666666,0.12696812091148232,0.19113701550633044,0.47811887655127366,23.49019607843137,0.1908600563248375,True
2009-01-02,CMI,Industrials,4981275074.958801,0.7949972556718621,0.9720812182741116,0.16666666666666666,0.08772854207486509,0.2490369899257946,0.3747191011235955,16.175824175824175,0.06932857974542483,True
2009-01-02,CMP,Basic Materials,822328662.3744965,0.7854323598079381,0.9670050761421319,0.16666666666666666,0.1929885303301352,0.3328436097455901,1.9591207096027767,3.8732142857142855,0.06932857974542483,True
2009-01-02,GWW,Industrials,3505352421.6040654,0.7236008216314882,0.9086294416243654,0.16666666666666666,0.07756595266263674,0.17931725988639788,0.6511472422109856,122.84288864388093,0.1551368578992227,True
2009-01-02,WKC,Energy,1068240172.3594666,0.6160704797976952,0.7081218274111675,0.16666666666666666,0.12846455652092933,0.20448273281800125,0.4650385083096879,18.66606945975744,0.05803128084804521,True
2009-01-02,GVA,Industrials,1700520453.643799,0.6136177670629777,0.7055837563451777,0.16666666666666666,0.05301435793190628,0.20046141846247545,0.9433816133574734,14.935955056179775,0.1551368578992227,True
2010-01-04,CF,Basic Materials,986000000.0,0.9432327474560595,0.9974874371859297,0.05,0.3887423935091278,0.5283923654636669,0.004358124111795357,354.48148148148147,0.6039214369959784,True
2010-01-04,MSM,Industrials,833831980.8959962,0.8385125976938596,0.9824120603015075,0.05,0.31506107467562766,0.15906770584378838,0.8579182390215998,60.04263683096462,0.2995243224552331,True
2010-01-04,MGEE,Utilities,834415430.8605193,0.8233333333333334,0.9798994974874372,0.05,0.05457233689103694,0.04808069513496265,3.0048616905205057,6.0949619427328745,0.13349300612915838,True
2010-01-04,NEU,Basic Materials,1832144104.6524048,0.8070302619973121,0.9773869346733668,0.05,0.06170420749815861,0.27796688392336055,0.9779289771566344,10.33522891566265,2.0351389947157967,True
2010-01-04,WKC,Energy,1687544054.1000366,0.8021478727607195,0.9723618090452262,0.05,0.18153303865206238,0.3098898457083259,0.12629707036262972,21.50132081009686,0.4513231812174998,True
2010-01-04,BMI,Technology,608185160.4294434,0.7838100230414748,0.9623115577889447,0.05,0.04585116805597414,0.19727667089008766,0.27660823141872704,14.883620689655173,0.2104926962751641,True
2010-01-04,OII,Energy,3442226185.2035527,0.7767976058597008,0.9472361809045227,0.05,0.06600292594850647,0.16586812994225641,0.2774406103693428,27.092378954728193,0.5217700602687785,True
2010-01-04,RL,Consumer Cyclical,4876800000.0,0.7679210526315791,0.9422110552763819,0.05,0.1135990813648294,0.15996984278512136,0.3986775573706729,6.074181117533719,0.07453750734942832,True
2010-01-04,CNX,Energy,8083332306.375,0.7616604529123974,0.9346733668341709,0.05,0.007873980381804094,0.708384587731665,0.28122186122180415,22.93796978209703,0.37708304409082527,True
2010-01-04,SMG,Basic Materials,936306497.4784851,0.7589786823026416,0.9321608040201005,0.05,0.20207058320061216,0.15315915956637363,2.3903806432575982,4.9379432624113475,0.12190635356699753,True
2010-01-04,CSL,Industrials,2150031107.3760986,0.749165102477559,0.9246231155778895,0.05,0.2085551220452936,0.11316214859817604,0.5746241290795746,10.683937823834198,0.6121050368210426,True
2010-01-04,ADP,Technology,18940712124.25232,0.7430040322580647,0.9221105527638191,0.05,0.061491880155270365,0.26826392631454526,0.022515072293656298,91.34104046242774,0.11052038266016595,True
2010-01-04,CMP,Basic Materials,903595360.1455688,0.7381664528741125,0.914572864321608,0.05,0.06784010045173826,0.3037784276808304,1.5096714768191588,9.672354948805461,0.1848235192152079,True
2010-01-04,BCPC,Basic Materials,657071241.494957,0.7351875396438087,0.9095477386934674,0.05,0.06324428368749258,0.22555838001681155,0.16035434022816697,119.52715654952077,0.3133658870755094,True
2010-01-04,WAT,Healthcare,5948096293.087006,0.7198939393939394,0.8969849246231156,0.05,0.05215719193392386,0.31813387255004877,1.45750809412701,30.795765679719835,0.5602520364163879,True
2010-01-04,GIC,Industrials,596357602.9167175,0.718731381798288,0.8894472361809045,0.05,0.07996376631532537,0.12432338668380533,0.2967760122253379,77.46896551724137,0.538302438623385,True
2010-01-04,WDFC,Basic Materials,540855133.497345,0.714193404266642,0.8844221105527639,0.05,0.05846297472584722,0.17593339999480304,0.7216011135057471,16.372643401524268,0.2513889177708504,True
2010-01-04,AAON,Industrials,1961321172.9555128,0.7062435988288998,0.8819095477386935,0.05,0.013721363115377139,0.2825011698500527,0.0018968060851071982,1395.1612903225807,0.8386691477158228,True
2010-01-04,FLS,Industrials,5469229685.371399,0.7051269524400666,0.8768844221105527,0.05,0.05012424340730241,0.23826472809002347,0.7653226077657235,8.033393900702254,0.827430971246867,True
2010-01-04,HRL,Consumer Defensive,5194595834.350587,0.698036392981034,0.8668341708542714,0.05,0.08736156083579769,0.1741789954140452,0.5127829463043001,19.839685658153243,0.2457517562316598,True
2011-01-03,WTI,Energy,1349725977.5161743,0.8423681669752788,0.9975609756097561,0.05,0.15753271667133784,0.4212980277757,0.746236480682425,7.93100211218024,0.6183709050860626,True
2011-01-03,IOSP,Basic Materials,517041367.6300049,0.8404602692140687,0.9951219512195122,0.05,0.1241680144362096,0.3640781359135884,0.5748502994011976,12.923076923076923,1.094152244162212,True
2011-01-03,RL,Consumer Cyclical,5318460044.86084,0.8198276480552696,0.9878048780487805,0.05,0.10677902911929452,0.20445292002967455,0.2819574888779041,47.94179894179894,0.12539265498465269,True
2011-01-03,SMG,Basic Materials,1218805051.8035889,0.808256290427196,0.9853658536585366,0.05,0.1743510987959414,0.1699052299824989,1.5310227823557925,7.547008547008547,0.23275229263414787,True
2011-01-03,MUR,Energy,12713787521.392822,0.7994716976544226,0.9804878048780488,0.05,0.05670560395845118,1.644045950956884,0.3485439298141029,20.494678694506387,0.3327817722268338,True
2011-01-03,WDFC,Basic Materials,693912442.5926208,0.7973081282803258,0.9780487804878049,0.05,0.07876353938228288,0.2623358287222391,0.3599637163830609,33.48455481526348,0.2601114022953992,True
2011-01-03,CMI,Industrials,5722144925.117494,0.7887522214212244,0.9707317073170731,0.05,0.1242541056377388,0.26051416329286103,0.45454545454545453,39.44736842105263,0.10765458013100004,True
2011-01-03,MSM,Industrials,2523406085.9680176,0.7847126286468593,0.9682926829268292,0.05,0.04737763004726115,0.18468897498301112,0.1468600872332725,212.25263157894736,3.2856732492832617,True
2011-01-03,COP,Energy,77670739935.15015,0.7801383918865028,0.9658536585365853,0.05,0.0887335437483196,0.12254531390192569,0.8237408816446198,15.645447219983884,0.3021802687760875,True
2011-01-03,CVX,Energy,184503817799.3774,0.7795686663548357,0.9634146341463414,0.05,0.05777116228342874,0.16634174014434602,0.2532191911484166,233.248,0.14376962169896013,True
2011-01-03,VFC,Consumer Cyclical,8879141663.513184,0.7790745230898686,0.9609756097560975,0.05,0.11829060057866263,0.14195599766724507,0.9258875145096783,10.869381356859028,0.18758909073318653,True
2011-01-03,ENTG,Technology,594827342.0805931,0.776096228474412,0.9585365853658536,0.05,0.16547995197346435,0.21561498940334836,0.04582506994035276,16.166816952209196,0.13925969736107424,True
2011-01-03,KBR,Industrials,4748640083.312988,0.775211201113938,0.9560975609756097,0.05,0.09560631929031298,0.2792490018699146,0.18673647469458987,30.235294117647058,0.5710011992614374,True
2011-01-03,NEU,Basic Materials,1812258000.0,0.7562519490388032,0.948780487804878,0.05,0.04844067456178977,0.2777606446680851,0.7832506365476268,17.180495552731895,0.15232936765721972,True
2011-01-03,FLO,Consumer Defensive,2472996751.5993123,0.7529026532514694,0.9414634146341463,0.05,0.08068308212332367,0.9930530567300428,0.47106797137355666,24.748762376237625,0.14767748900043487,True
2011-01-03,BALL,Consumer Cyclical,6274432254.40979,0.7415083535390441,0.9341463414634147,0.05,0.11922991111653507,0.12420558782202813,2.652339444945396,5.032525951557093,0.3414478350803223,True
2011-01-03,ALB,Basic Materials,5143700576.202393,0.7380074166997554,0.9317073170731708,0.05,0.059814329283364186,0.19392493924814305,1.6501749879318668,15.22182542978158,0.5340705128587202,True
2011-01-03,BCPC,Basic Materials,1032705073.4112968,0.7157281321619557,0.9048780487804878,0.05,0.029930132809263182,0.2601084285282692,0.09780277222011932,362.2846153846154,0.43419879219117763,True
2011-01-03,NDSN,Industrials,3236106244.5373535,0.7138629488570963,0.9024390243902439,0.05,0.03858927691598494,0.29643624270385865,0.4484557361053777,40.343352012226184,0.41274029495707776,True
2011-01-03,DOV,Industrials,7472876468.467712,0.7113295187632692,0.8975609756097561,0.05,0.08151011228008388,0.13072829052356855,1.5643771752492133,8.308929928900415,0.4209672400251936,True
2012-01-03,CMI,Industrials,5684650000.0,0.8889493249192598,0.9976019184652278,0.05,0.20018822618806786,0.3777077656338848,0.25355618776671407,55.28888888888889,0.07640447110786619,True
2012-01-03,MGEE,Utilities,1072951881.7634583,0.8500000000000002,0.9928057553956835,0.05,0.06661342527544666,0.09379159447423062,2.1536237368511304,6.722796574770259,0.05651149986884452,True
2012-01-03,CVX,Energy,220593544499.51938,0.8339269182917647,0.988009592326139,0.05,0.07065483278470988,0.2307860311800464,0.1653036986766203,198.71428571428572,0.14092861323675265,True
2012-01-03,RL,Consumer Cyclical,6598396884.155273,0.8278072651985696,0.9856115107913669,0.05,0.0749576008663078,0.21020585002958178,0.3096362581821195,47.406392694063925,0.47829170834243007,True
2012-01-03,CVI,Energy,1684677186.9430542,0.8196716477212161,0.9784172661870504,0.05,0.21622005855078563,0.4335108391550342,0.9440337016460019,9.81348461944743,1.2515652218445426,True
2012-01-03,GIC,Industrials,620567985.9924316,0.8003124219347278,0.973621103117506,0.05,0.19293937602746436,0.1286025818773035,0.10843435118408265,23.058047493403695,0.025623050541223824,True
2012-01-03,SBGI,Communication Services,965519867.6300049,0.7769761904761907,0.9688249400479616,0.05,0.15017194866834463,0.15919177505143695,3.797859315637346,2.4070283050219814,0.302404219469794,True
2012-01-03,FWRD,Industrials,696540630.9814453,0.7727072663838038,0.9664268585131894,0.05,0.06806925237540522,0.1916174488206786,0.5481161661726167,112.8234375,0.10416728879025716,True
2012-01-03,MKSI,Technology,1489075220.2148438,0.770898617511521,0.9640287769784173,0.05,0.1193908793770335,0.18638083198938654,0.0062706191152744,2802.041095890411,0.06546528957558317,True
2012-01-03,NEU,Basic Materials,2750500766.601562,0.7649195255509075,0.9592326139088729,0.05,0.04605161414170539,0.30260306327168573,0.7332973046004189,18.421523462609812,0.5568144856237323,True
2012-01-03,PRIM,Industrials,775510238.576889,0.7637718878203557,0.9568345323741008,0.05,0.09544554838609172,0.2525439661516337,0.5768577791170266,15.695003046922608,0.4270374172307412,True
2012-01-03,XOM,Energy,417079812188.0,0.7627002403344904,0.9544364508393285,0.05,0.06626549449854957,0.26078552504819646,0.19134047920733308,254.69858156028369,0.09566687336308743,True
2012-01-03,OXM,Consumer Cyclical,716672619.9188232,0.7412949369471109,0.9448441247002398,0.05,0.04014524791425527,0.13556997132458543,1.2730179943678106,3.564533591657644,0.4247430624107693,True
2012-01-03,PSKY,Communication Services,18407250308.99048,0.7380952380952382,0.9400479616306955,0.05,0.08517839295281411,0.10560260024709316,1.9604057591623036,5.4531998258598176,0.339387643112278,True
2012-01-03,HRL,Consumer Defensive,7887354082.489014,0.7278488507141144,0.9304556354916067,0.05,0.050179438612841215,0.20229704421160086,0.28879598642889903,32.71988350542759,0.15372427721545256,True
2012-01-03,CMP,Basic Materials,971464500.0,0.7267521275031541,0.9280575539568345,0.05,0.17746402467614616,0.23866546467007585,1.6204355108877722,10.588235294117647,0.07640447110786619,True
2012-01-03,CALM,Consumer Defensive,885191978.0731201,0.7245564622846056,0.9232613908872902,0.05,0.08174384968728544,0.18506190290742253,0.5290113221234811,24.286022348559108,0.13956782779729537,True
2012-01-03,KR,Consumer Defensive,14366268268.203735,0.707215323053821,0.9016786570743405,0.05,0.09337149877458886,0.12824358857377655,1.9743260590500642,5.080826223619218,0.08150286168010057,True
2012-01-03,LECO,Industrials,3337994481.2965393,0.6957649068728669,0.8705035971223022,0.05,0.034612100363666284,0.21429551379105402,0.26615450445631794,42.02407911709904,0.1872352858737938,True
2012-01-03,LSTR,Industrials,2248039214.923858,0.6934081185853205,0.8657074340527577,0.05,0.05310316617588158,0.29575530261690486,0.7746943998679043,51.502144607843135,0.11740016914630091,True
2013-01-02,CF,Basic Materials,3200399975.776673,0.924325928110612,0.9976905311778291,0.05,0.5432758446319049,0.5456912374260253,0.4859970283984189,22.954777534646244,0.702486992502745,True
2013-01-02,GWW,Industrials,2472990741.722107,0.8970768165865082,0.9953810623556582,0.05,0.21592519170862473,0.23285945795143137,0.4452623899199684,82.5166018546216,0.3087872587242686,True
2013-01-02,MGEE,Utilities,1217876672.3442078,0.8733333333333334,0.9930715935334873,0.05,0.04426310251615058,0.08596354258955648,2.256823450235549,6.109368697055264,0.11683852441393716,True
2013-01-02,TKR,Industrials,3734386075.9491005,0.8408859523489993,0.9838337182448037,0.05,0.0961336060864461,0.23845880483963758,0.4626230128690386,26.515337423312882,0.39670072967156034,True
2013-01-02,DINO,Energy,9528668864.776611,0.8360660091140387,0.9815242494226328,0.05,0.11684958474271662,0.3289262330502406,0.47694623072298314,25.104716505832656,1.0991311274690583,True
2013-01-02,IOSP,Basic Materials,843764220.9510803,0.8122984023622204,0.9745958429561201,0.05,0.07288766040669274,0.25126649978496524,0.33170731707317075,41.31818181818182,0.13395085490043113,True
2013-01-02,RL,Consumer Cyclical,7737255657.958984,0.8075611983924006,0.9699769053117783,0.05,0.07902026597390238,0.20754684837870158,0.2094727716920167,47.43913043478261,0.20709157730569294,True
2013-01-02,NEU,Basic Materials,3650051472.717285,0.7805607400522775,0.9584295612009238,0.05,0.0584523263835423,0.2896944766894087,0.39775857932630837,25.507395888644467,0.35384552071731123,True
2013-01-02,MPC,Energy,21788362834.87143,0.7786092755766402,0.9561200923787528,0.05,0.08169498614880688,0.2276224906001385,0.6805527331843121,55.263888888888886,0.8357402402837388,True
2013-01-02,DHR,Healthcare,27580378787.231445,0.7740226244343892,0.953810623556582,0.05,0.10850492747349254,0.10552379714112818,1.2180436149757048,19.913541863973926,0.14893724404886965,True
2013-01-02,VMI,Industrials,1444307308.631897,0.7720318929852774,0.9515011547344111,0.05,0.07466208843195941,0.2551203396474019,1.1402734233866738,10.730923694779117,0.3441275209737882,True
2013-01-02,DK,Energy,1577654025.056919,0.7672048087380601,0.9445727482678984,0.05,0.16822446226156892,0.2636257609375889,0.8230616302186878,7.659090909090909,1.362193256146646,True
2013-01-02,CVI,Energy,2136581980.1330566,0.7670149579484555,0.9422632794457275,0.05,0.2465587582870065,0.3649936831615924,0.9621340608266956,10.630875845370293,0.24360266797875996,True
2013-01-02,LECO,Industrials,4188247547.1954346,0.7664239964159939,0.9399538106235565,0.05,0.06019486602906756,0.2520814600960148,0.0465194962694765,73.97162837162837,0.2292900677956078,True
2013-01-02,FWRD,Industrials,1055895954.7424316,0.7646489811521403,0.9376443418013857,0.05,0.043929517668542306,0.21025001250321895,0.004543014875019169,212.0841836734694,0.43685406284768624,True
2013-01-02,XOM,Energy,407799865791.3208,0.7620644201857258,0.9353348729792148,0.05,0.05112556856668718,0.2846701003401846,0.13187419728057234,269.27147766323026,0.06624791384622442,True
2013-01-02,KWR,Basic Materials,736121785.75,0.72409544680563,0.9168591224018475,0.05,0.06105783155732394,0.16894343290487918,0.493908765996695,14.210538167079486,0.2805207199222912,True
2013-01-02,GIS,Consumer Defensive,10538969771.86203,0.7234569625232778,0.9145496535796767,0.05,0.17940083717176752,0.13946159357247995,2.4500441046750954,8.397572528123149,0.2770567638585495,True
2013-01-02,DAR,Consumer Defensive,819300352.3683548,0.7214780658654552,0.9122401847575058,0.05,0.19892826791648177,0.12333727255636567,0.775442347618605,9.060356288221218,0.19062233229057735,True
2013-01-02,A,Healthcare,10574850210.189821,0.7149117647058825,0.9099307159353349,0.05,0.09787372675999555,0.22029655305218562,1.6346020761245674,11.326732673267326,0.10444610335847271,True
